symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
MSFT,LSTM,Week,447.3258385236145,493.29966056831705,10.277479654749607,
MSFT,LLM,Week,410.0,505.3991911426472,23.268095400645663,
MSFT,Transformer,Week,410.0,493.29966056831705,20.31699038251635,
MSFT,MSI,Week,453.8343848551459,505.3991911426472,11.36203161511433,
GOOGL,MovingAverage,Week,160.0,200.03433082577587,25.021456766109917,
GOOGL,MovingAverage_ML,Week,160.0,200.03433082577587,25.021456766109917,
GOOGL,LSTM,Week,153.84397846870354,201.10229702479256,30.718341417374862,
GOOGL,LLM,Week,160.0,200.03433082577587,25.021456766109917,
GOOGL,Transformer,Week,160.0,201.10229702479256,25.68893564049535,
GOOGL,MSI,Week,156.12555932192177,200.03433082577587,28.12401229789466,
AMZN,MovingAverage,Week,180.0,215.61642965263331,19.786905362574064,
AMZN,MovingAverage_ML,Week,180.0,215.61642965263331,19.786905362574064,
AMZN,LSTM,Week,182.06158660830135,217.19724117037865,19.29877423163972,
AMZN,LLM,Week,180.0,215.61642965263331,19.786905362574064,
AMZN,Transformer,Week,180.0,217.19724117037865,20.665133983543694,
AMZN,MSI,Week,212.3176769797489,215.61642965263331,1.5536872481884978,
NVDA,MovingAverage,Week,100.0,107.27218860816843,7.272188608168434,
NVDA,MovingAverage_ML,Week,100.0,107.27218860816843,7.272188608168434,
NVDA,LSTM,Week,102.55901063122673,108.19075763060744,5.491225943696827,
NVDA,LLM,Week,100.0,107.27218860816843,7.272188608168434,
NVDA,Transformer,Week,100.0,108.19075763060744,8.190757630607436,
NVDA,MSI,Week,93.42709254229466,107.27218860816843,14.819144735351866,
META,MovingAverage,Week,100.0,130.15244438955585,30.152444389555853,
META,MovingAverage_ML,Week,100.0,130.15244438955585,30.152444389555853,
META,LSTM,Week,98.74568928848636,125.92623301491624,27.52580281962657,
META,LLM,Week,100.0,130.15244438955585,30.152444389555853,
META,Transformer,Week,100.0,125.92623301491624,25.926233014916235,
META,MSI,Week,94.63650245633866,130.15244438955585,37.528798097333286,
TSLA,MovingAverage,Week,175.0,214.12025120423772,22.35442925956441,
TSLA,MovingAverage_ML,Week,175.0,214.12025120423772,22.35442925956441,
TSLA,LSTM,Week,161.97492719768806,219.951515215492,35.793557077537294,
TSLA,LLM,Week,175.0,214.12025120423772,22.35442925956441,
TSLA,Transformer,Week,175.0,219.951515215492,25.68658012313829,
TSLA,MSI,Week,171.88450059119722,214.12025120423772,24.57216937406835,
BRK.B,MovingAverage,Week,100.0,108.63479901266628,8.634799012666278,
BRK.B,MovingAverage_ML,Week,100.0,108.63479901266628,8.634799012666278,
BRK.B,LSTM,Week,98.11108374883304,107.48089361918242,9.55020524932366,
BRK.B,LLM,Week,100.0,108.63479901266628,8.634799012666278,
BRK.B,Transformer,Week,100.0,107.48089361918242,7.4808936191824245,
BRK.B,MSI,Week,94.91391503762505,108.63479901266628,14.456135298604114,
UNH,MovingAverage,Week,100.0,100.10878397910784,0.10878397910784086,
UNH,MovingAverage_ML,Week,100.0,100.10878397910784,0.10878397910784086,
UNH,LSTM,Week,104.77861391047809,100.61751739103995,-3.971322356863144,
UNH,LLM,Week,100.0,100.10878397910784,0.10878397910784086,
UNH,Transformer,Week,100.0,100.61751739103995,0.6175173910399536,
UNH,MSI,Week,106.4078489463016,100.10878397910784,-5.919737152446867,
V,MovingAverage,Week,100.0,132.29902450608344,32.29902450608344,
V,MovingAverage_ML,Week,100.0,132.29902450608344,32.29902450608344,
V,LSTM,Week,92.84692117214864,134.7648161920433,45.147318285518764,
V,LLM,Week,100.0,132.29902450608344,32.29902450608344,
V,Transformer,Week,100.0,134.7648161920433,34.7648161920433,
V,MSI,Week,101.77895006974794,132.29902450608344,29.98662730890862,
JPM,MovingAverage,Week,100.0,111.8069975434825,11.806997543482495,
JPM,MovingAverage_ML,Week,100.0,111.8069975434825,11.806997543482495,
JPM,LSTM,Week,110.99774436903714,112.22890966719896,1.1091804659277928,
JPM,LLM,Week,100.0,111.8069975434825,11.806997543482495,
JPM,Transformer,Week,100.0,112.22890966719896,12.228909667198963,
JPM,MSI,Week,117.40383123113372,111.8069975434825,-4.767164434891995,
MA,MovingAverage,Week,100.0,99.57650715526982,-0.4234928447301769,
MA,MovingAverage_ML,Week,100.0,99.57650715526982,-0.4234928447301769,
MA,LSTM,Week,101.76679777340864,99.3212763385332,-2.403064150962656,
MA,LLM,Week,100.0,99.57650715526982,-0.4234928447301769,
MA,Transformer,Week,100.0,99.3212763385332,-0.6787236614668046,
MA,MSI,Week,91.538594797539,99.57650715526982,8.780899876722724,
XOM,MovingAverage,Week,100.0,107.67656562804144,7.676565628041445,
XOM,MovingAverage_ML,Week,100.0,107.67656562804144,7.676565628041445,
XOM,LSTM,Week,107.02172351484418,107.73675532349746,0.6681183830440764,
XOM,LLM,Week,100.0,107.67656562804144,7.676565628041445,
XOM,Transformer,Week,100.0,107.73675532349746,7.736755323497463,
XOM,MSI,Week,101.931759121798,107.67656562804144,5.635933840187135,
LLY,MovingAverage,Week,100.0,120.3621746474435,20.362174647443496,
LLY,MovingAverage_ML,Week,100.0,120.3621746474435,20.362174647443496,
LLY,LSTM,Week,99.7453888911458,120.17628789222309,20.483051124672997,
LLY,LLM,Week,100.0,120.3621746474435,20.362174647443496,
LLY,Transformer,Week,100.0,120.17628789222309,20.176287892223087,
LLY,MSI,Week,103.60399097343225,120.3621746474435,16.175229850275404,
JNJ,MovingAverage,Week,100.0,127.76493429748538,27.764934297485382,
JNJ,MovingAverage_ML,Week,100.0,127.76493429748538,27.764934297485382,
JNJ,LSTM,Week,105.906431755181,124.91875124020994,17.95199703166172,
JNJ,LLM,Week,100.0,127.76493429748538,27.764934297485382,
JNJ,Transformer,Week,100.0,124.91875124020994,24.918751240209943,
JNJ,MSI,Week,107.7244409578936,127.76493429748538,18.603478617656535,
PG,MovingAverage,Week,100.0,90.5502117123076,-9.4497882876924,
PG,MovingAverage_ML,Week,100.0,90.5502117123076,-9.4497882876924,
PG,LSTM,Week,94.1812551293505,90.8748556977154,-3.510676755256682,
PG,LLM,Week,100.0,90.5502117123076,-9.4497882876924,
PG,Transformer,Week,100.0,90.8748556977154,-9.125144302284596,
PG,MSI,Week,92.6795100733668,90.5502117123076,-2.297485560048394,
AVGO,MovingAverage,Week,100.0,111.78949087608088,11.789490876080876,
AVGO,MovingAverage_ML,Week,100.0,111.78949087608088,11.789490876080876,
AVGO,LSTM,Week,99.98129880235552,111.87471021304408,11.89563603709492,
AVGO,LLM,Week,100.0,111.78949087608088,11.789490876080876,
AVGO,Transformer,Week,100.0,111.87471021304408,11.874710213044082,
AVGO,MSI,Week,102.46053086101232,111.78949087608088,9.104930392878105,
HD,MovingAverage,Week,100.0,136.76021749864847,36.76021749864847,
HD,MovingAverage_ML,Week,100.0,136.76021749864847,36.76021749864847,
HD,LSTM,Week,110.1439537830092,137.6330177786824,24.957397162107007,
HD,LLM,Week,100.0,136.76021749864847,36.76021749864847,
HD,Transformer,Week,100.0,137.6330177786824,37.63301777868239,
HD,MSI,Week,116.68518977274915,136.76021749864847,17.204435082975433,
MRK,MovingAverage,Week,100.0,121.73803391316684,21.738033913166845,
MRK,MovingAverage_ML,Week,100.0,121.73803391316684,21.738033913166845,
MRK,LSTM,Week,113.01408351659806,122.65200939556324,8.528075067342984,
MRK,LLM,Week,100.0,121.73803391316684,21.738033913166845,
MRK,Transformer,Week,100.0,122.65200939556324,22.65200939556324,
MRK,MSI,Week,112.94971036434951,121.73803391316684,7.780740225422661,
ABBV,MovingAverage,Week,100.0,117.58226884344433,17.582268843444325,
ABBV,MovingAverage_ML,Week,100.0,117.58226884344433,17.582268843444325,
ABBV,LSTM,Week,103.58096537314565,113.85123419523664,9.915208634224278,
ABBV,LLM,Week,100.0,117.58226884344433,17.582268843444325,
ABBV,Transformer,Week,100.0,113.85123419523664,13.851234195236643,
ABBV,MSI,Week,119.25869596211334,117.58226884344433,-1.4057063974618558,
PEP,MovingAverage,Week,100.0,108.76679567159012,8.766795671590117,
PEP,MovingAverage_ML,Week,100.0,108.76679567159012,8.766795671590117,
PEP,LSTM,Week,102.85085769414576,105.92646111459725,2.990352719855392,
PEP,LLM,Week,100.0,108.76679567159012,8.766795671590117,
PEP,Transformer,Week,100.0,105.92646111459725,5.926461114597245,
PEP,MSI,Week,112.5984582301891,108.76679567159012,-3.4029440711930286,
COST,MovingAverage,Week,100.0,166.03620449446765,66.03620449446765,
COST,MovingAverage_ML,Week,100.0,166.03620449446765,66.03620449446765,
COST,LSTM,Week,119.168201935787,163.90677413723466,37.5423741188566,
COST,LLM,Week,100.0,166.03620449446765,66.03620449446765,
COST,Transformer,Week,100.0,163.90677413723466,63.90677413723467,
COST,MSI,Week,134.05779029113938,166.03620449446765,23.85420059056568,
KO,MovingAverage,Week,100.0,123.90656731495925,23.906567314959247,
KO,MovingAverage_ML,Week,100.0,123.90656731495925,23.906567314959247,
KO,LSTM,Week,105.19046895618538,123.34462457698744,17.25836551633185,
KO,LLM,Week,100.0,123.90656731495925,23.906567314959247,
KO,Transformer,Week,100.0,123.34462457698744,23.344624576987442,
KO,MSI,Week,104.884162390775,123.90656731495925,18.136584676446198,
NFLX,MovingAverage,Week,100.0,127.07462508601172,27.07462508601172,
NFLX,MovingAverage_ML,Week,100.0,127.07462508601172,27.07462508601172,
NFLX,LSTM,Week,104.54032205428815,128.6814971750416,23.09269250980197,
NFLX,LLM,Week,100.0,127.07462508601172,27.07462508601172,
NFLX,Transformer,Week,100.0,128.6814971750416,28.681497175041613,
NFLX,MSI,Week,109.57397390120023,127.07462508601172,15.97154010366671,
ADBE,MovingAverage,Week,100.0,100.86485903551268,0.8648590355126798,
ADBE,MovingAverage_ML,Week,100.0,100.86485903551268,0.8648590355126798,
ADBE,LSTM,Week,102.1934448847194,100.25950167935687,-1.8924337148474968,
ADBE,LLM,Week,100.0,100.86485903551268,0.8648590355126798,
ADBE,Transformer,Week,100.0,100.25950167935687,0.2595016793568732,
ADBE,MSI,Week,102.62288823205598,100.86485903551268,-1.7130965877397268,
PFE,MovingAverage,Week,100.0,88.1786906141823,-11.821309385817699,
PFE,MovingAverage_ML,Week,100.0,88.1786906141823,-11.821309385817699,
PFE,LSTM,Week,88.40270488109373,87.57315253412486,-0.9383789196095966,
PFE,LLM,Week,100.0,88.1786906141823,-11.821309385817699,
PFE,Transformer,Week,100.0,87.57315253412486,-12.426847465875142,
PFE,MSI,Week,89.37652789252928,88.1786906141823,-1.3402146028623074,
CRM,MovingAverage,Week,100.0,90.21923849563738,-9.780761504362616,
CRM,MovingAverage_ML,Week,100.0,90.21923849563738,-9.780761504362616,
CRM,LSTM,Week,114.42088288458862,90.37802471215404,-21.012648710887476,
CRM,LLM,Week,100.0,90.21923849563738,-9.780761504362616,
CRM,Transformer,Week,100.0,90.37802471215404,-9.621975287845956,
CRM,MSI,Week,113.64523665815672,90.21923849563738,-20.613268845560516,
WMT,MovingAverage,Week,100.0,111.03130026925844,11.031300269258438,
WMT,MovingAverage_ML,Week,100.0,111.03130026925844,11.031300269258438,
WMT,LSTM,Week,104.33593196768918,110.98172860914156,6.369614490538556,
WMT,LLM,Week,100.0,111.03130026925844,11.031300269258438,
WMT,Transformer,Week,100.0,110.98172860914156,10.981728609141555,
WMT,MSI,Week,101.21499826407728,111.03130026925844,9.698465813900143,
BAC,MovingAverage,Week,100.0,118.81721328057604,18.81721328057604,
BAC,MovingAverage_ML,Week,100.0,118.81721328057604,18.81721328057604,
BAC,LSTM,Week,97.13143946684104,118.60767630211416,22.11048961402937,
BAC,LLM,Week,100.0,118.81721328057604,18.81721328057604,
BAC,Transformer,Week,100.0,118.60767630211416,18.607676302114157,
BAC,MSI,Week,98.03083470680002,118.81721328057604,21.20391878325417,
AMD,MovingAverage,Week,100.0,99.56751441024277,-0.4324855897572349,
AMD,MovingAverage_ML,Week,100.0,99.56751441024277,-0.4324855897572349,
AMD,LSTM,Week,100.8412261829938,99.07341681992602,-1.7530621452973751,
AMD,LLM,Week,100.0,99.56751441024277,-0.4324855897572349,
AMD,Transformer,Week,100.0,99.07341681992602,-0.9265831800739761,
AMD,MSI,Week,102.56940744470512,99.56751441024277,-2.9266943324018593,
BTC-USD,MovingAverage,Week,42000.0,46566.87530017156,10.873512619456093,
BTC-USD,MovingAverage_ML,Week,42000.0,46566.87530017156,10.873512619456093,
BTC-USD,LSTM,Week,38331.947899707295,46226.969028176034,20.596451683398605,
BTC-USD,LLM,Week,42000.0,46566.87530017156,10.873512619456093,
BTC-USD,Transformer,Week,42000.0,46226.969028176034,10.0642119718477,
BTC-USD,MSI,Week,45788.84170118759,46566.87530017156,1.699177288784282,
ETH-USD,MovingAverage,Week,2200.0,2152.0249246526337,-2.180685243062106,
ETH-USD,MovingAverage_ML,Week,2200.0,2152.0249246526337,-2.180685243062106,
ETH-USD,LSTM,Week,2152.993802085728,2156.7644791887824,0.17513645879525977,
ETH-USD,LLM,Week,2200.0,2152.0249246526337,-2.180685243062106,
ETH-USD,Transformer,Week,2200.0,2156.7644791887824,-1.965250945964437,
ETH-USD,MSI,Week,2053.2766299659797,2152.0249246526337,4.809303006009964,
LTC-USD,MovingAverage,Week,100.0,120.6314319229645,20.631431922964495,
LTC-USD,MovingAverage_ML,Week,100.0,120.6314319229645,20.631431922964495,
LTC-USD,LSTM,Week,102.60991861557322,119.58863724062076,16.546859069889813,
LTC-USD,LLM,Week,100.0,120.6314319229645,20.631431922964495,
LTC-USD,Transformer,Week,100.0,119.58863724062076,19.588637240620756,
LTC-USD,MSI,Week,118.1068369479715,120.6314319229645,2.1375519319894494,
BCH-USD,MovingAverage,Week,100.0,90.74631460353127,-9.253685396468725,
BCH-USD,MovingAverage_ML,Week,100.0,90.74631460353127,-9.253685396468725,
BCH-USD,LSTM,Week,96.7431875578999,92.13540705950592,-4.762899191879805,
BCH-USD,LLM,Week,100.0,90.74631460353127,-9.253685396468725,
BCH-USD,Transformer,Week,100.0,92.13540705950592,-7.864592940494078,
BCH-USD,MSI,Week,92.03171840399176,90.74631460353127,-1.396696511541757,
DOGE-USD,MovingAverage,Week,100.0,157.9299411750773,57.929941175077296,
DOGE-USD,MovingAverage_ML,Week,100.0,157.9299411750773,57.929941175077296,
DOGE-USD,LSTM,Week,112.35659041757457,165.5442687851538,47.33828088758,
DOGE-USD,LLM,Week,100.0,157.9299411750773,57.929941175077296,
DOGE-USD,Transformer,Week,100.0,165.5442687851538,65.5442687851538,
DOGE-USD,MSI,Week,109.06687069822536,157.9299411750773,44.80101992845293,
LINK-USD,MovingAverage,Week,100.0,143.3770448993424,43.377044899342394,
LINK-USD,MovingAverage_ML,Week,100.0,143.3770448993424,43.377044899342394,
LINK-USD,LSTM,Week,111.41936382087609,139.30341275436407,25.02621445435277,
LINK-USD,LLM,Week,100.0,143.3770448993424,43.377044899342394,
LINK-USD,Transformer,Week,100.0,139.30341275436407,39.303412754364075,
LINK-USD,MSI,Week,114.97182502588316,143.3770448993424,24.70624421858527,
UNI-USD,MovingAverage,Week,100.0,174.42038787355816,74.42038787355816,
UNI-USD,MovingAverage_ML,Week,100.0,174.42038787355816,74.42038787355816,
UNI-USD,LSTM,Week,88.6661374243311,167.37049668252902,88.76484478120558,
UNI-USD,LLM,Week,100.0,174.42038787355816,74.42038787355816,
UNI-USD,Transformer,Week,100.0,167.37049668252902,67.37049668252902,
UNI-USD,MSI,Week,73.73988650083899,174.42038787355816,136.53465736155377,
AAVE-USD,MovingAverage,Week,100.0,169.31485126543754,69.31485126543754,
AAVE-USD,MovingAverage_ML,Week,100.0,169.31485126543754,69.31485126543754,
AAVE-USD,LSTM,Week,107.65484153290632,165.2680103326007,53.51656087114676,
AAVE-USD,LLM,Week,100.0,169.31485126543754,69.31485126543754,
AAVE-USD,Transformer,Week,100.0,165.2680103326007,65.26801033260071,
AAVE-USD,MSI,Week,140.38827529094905,169.31485126543754,20.604695024950853,
AVAX-USD,MovingAverage,Week,100.0,96.21057928699568,-3.7894207130043185,
AVAX-USD,MovingAverage_ML,Week,100.0,96.21057928699568,-3.7894207130043185,
AVAX-USD,LSTM,Week,94.53522400353674,97.34348492444629,2.9705974154189176,
AVAX-USD,LLM,Week,100.0,96.21057928699568,-3.7894207130043185,
AVAX-USD,Transformer,Week,100.0,97.34348492444629,-2.6565150755537132,
AVAX-USD,MSI,Week,72.07198640264423,96.21057928699568,33.492337438150365,
BAT-USD,MovingAverage,Week,100.0,117.04555981806716,17.04555981806716,
BAT-USD,MovingAverage_ML,Week,100.0,117.04555981806716,17.04555981806716,
BAT-USD,LSTM,Week,107.85613207846202,118.42157342353332,9.79586523405573,
BAT-USD,LLM,Week,100.0,117.04555981806716,17.04555981806716,
BAT-USD,Transformer,Week,100.0,118.42157342353332,18.421573423533317,
BAT-USD,MSI,Week,95.01874198545828,117.04555981806716,23.181550683948103,
CRV-USD,MovingAverage,Week,100.0,226.34234084946488,126.34234084946488,
CRV-USD,MovingAverage_ML,Week,100.0,226.34234084946488,126.34234084946488,
CRV-USD,LSTM,Week,114.6384502516607,225.73846675160004,96.9133970810373,
CRV-USD,LLM,Week,100.0,226.34234084946488,126.34234084946488,
CRV-USD,Transformer,Week,100.0,225.73846675160004,125.73846675160006,
CRV-USD,MSI,Week,150.52443634554328,226.34234084946488,50.36916685731633,
DOT-USD,MovingAverage,Week,7.0,11.462440743981816,63.749153485454514,
DOT-USD,MovingAverage_ML,Week,7.0,11.462440743981816,63.749153485454514,
DOT-USD,LSTM,Week,7.231338532448397,11.484687297421614,58.81827749990721,
DOT-USD,LLM,Week,7.0,11.462440743981816,63.749153485454514,
DOT-USD,Transformer,Week,7.0,11.484687297421614,64.06696139173734,
DOT-USD,MSI,Week,7.703524933456133,11.462440743981816,48.794751013277654,
GRT-USD,MovingAverage,Week,100.0,183.52824026740944,83.52824026740944,
GRT-USD,MovingAverage_ML,Week,100.0,183.52824026740944,83.52824026740944,
GRT-USD,LSTM,Week,126.08148191587406,185.90977920254147,47.452089218452336,
GRT-USD,LLM,Week,100.0,183.52824026740944,83.52824026740944,
GRT-USD,Transformer,Week,100.0,185.90977920254147,85.90977920254147,
GRT-USD,MSI,Week,147.2848343679643,183.52824026740944,24.60769708909582,
MKR-USD,MovingAverage,Week,100.0,95.42001707232576,-4.579982927674237,
MKR-USD,MovingAverage_ML,Week,100.0,95.42001707232576,-4.579982927674237,
MKR-USD,LSTM,Week,105.5273816432112,98.93559437449662,-6.246518359568004,
MKR-USD,LLM,Week,100.0,95.42001707232576,-4.579982927674237,
MKR-USD,Transformer,Week,100.0,98.93559437449662,-1.0644056255033831,
MKR-USD,MSI,Week,96.54112278400692,95.42001707232576,-1.1612727088221482,
PEPE-USD,MovingAverage,Week,100.0,91.8238966924169,-8.176103307583105,
PEPE-USD,MovingAverage_ML,Week,100.0,91.8238966924169,-8.176103307583105,
PEPE-USD,LSTM,Week,101.64309350972933,89.15157596828767,-12.289588116723307,
PEPE-USD,LLM,Week,100.0,91.8238966924169,-8.176103307583105,
PEPE-USD,Transformer,Week,100.0,89.15157596828767,-10.848424031712327,
PEPE-USD,MSI,Week,107.54971274168986,91.8238966924169,-14.621904278854586,
SHIB-USD,MovingAverage,Week,100.0,92.04289982225907,-7.9571001777409265,
SHIB-USD,MovingAverage_ML,Week,100.0,92.04289982225907,-7.9571001777409265,
SHIB-USD,LSTM,Week,107.99332059149896,97.72220408856468,-9.510881271802287,
SHIB-USD,LLM,Week,100.0,92.04289982225907,-7.9571001777409265,
SHIB-USD,Transformer,Week,100.0,97.72220408856468,-2.2777959114353195,
SHIB-USD,MSI,Week,98.89221560961148,92.04289982225907,-6.926041392773401,
SOL-USD,MovingAverage,Week,95.0,141.740115567862,49.20012165038106,
SOL-USD,MovingAverage_ML,Week,95.0,141.740115567862,49.20012165038106,
SOL-USD,LSTM,Week,97.77615401265084,145.42661937386964,48.73423979741883,
SOL-USD,LLM,Week,95.0,141.740115567862,49.20012165038106,
SOL-USD,Transformer,Week,95.0,145.42661937386964,53.080651972494366,
SOL-USD,MSI,Week,117.3125904838626,141.740115567862,20.822594559754116,
SUSHI-USD,MovingAverage,Week,100.0,104.9695891744147,4.969589174414693,
SUSHI-USD,MovingAverage_ML,Week,100.0,104.9695891744147,4.969589174414693,
SUSHI-USD,LSTM,Week,111.25805308131788,104.11661729494791,-6.4188034830614304,
SUSHI-USD,LLM,Week,100.0,104.9695891744147,4.969589174414693,
SUSHI-USD,Transformer,Week,100.0,104.11661729494791,4.116617294947915,
SUSHI-USD,MSI,Week,134.31251268623436,104.9695891744147,-21.846753459498796,
TRUMP-USD,MovingAverage,Week,100.0,91.94282159810416,-8.05717840189584,
TRUMP-USD,MovingAverage_ML,Week,100.0,91.94282159810416,-8.05717840189584,
TRUMP-USD,LSTM,Week,95.95597137282508,88.84433683537999,-7.411351722774715,
TRUMP-USD,LLM,Week,100.0,91.94282159810416,-8.05717840189584,
TRUMP-USD,Transformer,Week,100.0,88.84433683537999,-11.155663164620009,
TRUMP-USD,MSI,Week,105.24706945636652,91.94282159810416,-12.640967512903579,
USDC-USD,MovingAverage,Week,100.0,69.39650358740145,-30.603496412598545,
USDC-USD,MovingAverage_ML,Week,100.0,69.39650358740145,-30.603496412598545,
USDC-USD,LSTM,Week,108.18953273176888,69.47474665273678,-35.78422524017783,
USDC-USD,LLM,Week,100.0,69.39650358740145,-30.603496412598545,
USDC-USD,Transformer,Week,100.0,69.47474665273678,-30.525253347263217,
USDC-USD,MSI,Week,107.9444576889519,69.39650358740145,-35.71091552715802,
USDT-USD,MovingAverage,Week,100.0,105.59765662572552,5.59765662572552,
USDT-USD,MovingAverage_ML,Week,100.0,105.59765662572552,5.59765662572552,
USDT-USD,LSTM,Week,105.23669523693552,106.25908865742132,0.9715179844672308,
USDT-USD,LLM,Week,100.0,105.59765662572552,5.59765662572552,
USDT-USD,Transformer,Week,100.0,106.25908865742132,6.259088657421316,
USDT-USD,MSI,Week,117.58761066398336,105.59765662572552,-10.196613376659343,
XRP-USD,MovingAverage,Week,100.0,144.10547583255575,44.105475832555754,
XRP-USD,MovingAverage_ML,Week,100.0,144.10547583255575,44.105475832555754,
XRP-USD,LSTM,Week,98.89512834823556,143.5356399972073,45.13924234142339,
XRP-USD,LLM,Week,100.0,144.10547583255575,44.105475832555754,
XRP-USD,Transformer,Week,100.0,143.5356399972073,43.53563999720731,
XRP-USD,MSI,Week,93.99050027640176,144.10547583255575,53.31919226813221,
XTZ-USD,MovingAverage,Week,100.0,258.20133700689564,158.20133700689564,
XTZ-USD,MovingAverage_ML,Week,100.0,258.20133700689564,158.20133700689564,
XTZ-USD,LSTM,Week,112.06924646782072,263.2921918996144,134.93705918261477,
XTZ-USD,LLM,Week,100.0,258.20133700689564,158.20133700689564,
XTZ-USD,Transformer,Week,100.0,263.2921918996144,163.2921918996144,
XTZ-USD,MSI,Week,119.7530569330694,258.20133700689564,115.61147883782684,
YFI-USD,MovingAverage,Week,100.0,90.72169414786008,-9.278305852139923,
YFI-USD,MovingAverage_ML,Week,100.0,90.72169414786008,-9.278305852139923,
YFI-USD,LSTM,Week,90.67124059824918,92.25090282749268,1.7421866281092866,
YFI-USD,LLM,Week,100.0,90.72169414786008,-9.278305852139923,
YFI-USD,Transformer,Week,100.0,92.25090282749268,-7.7490971725073186,
YFI-USD,MSI,Week,91.56264206140054,90.72169414786008,-0.9184399822981668,
