symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
MSFT,LSTM,Week,438.17429987050633,445.585777176259,1.6914450044064617,
MSFT,LLM,Week,410.0,433.0712100071427,5.6271243919860305,
MSFT,Transformer,Week,410.0,445.585777176259,8.679457847868049,
MSFT,MSI,Week,431.9598854272371,433.0712100071427,0.25727495015108615,
GOOGL,MovingAverage,Week,160.0,203.1492679993488,26.968292499593005,
GOOGL,MovingAverage_ML,Week,160.0,203.1492679993488,26.968292499593005,
GOOGL,LSTM,Week,168.24378789939874,204.51881868652967,21.560992676188174,
GOOGL,LLM,Week,160.0,203.1492679993488,26.968292499593005,
GOOGL,Transformer,Week,160.0,204.51881868652967,27.82426167908104,
GOOGL,MSI,Week,177.74647108806022,203.1492679993488,14.291590013454266,
AMZN,MovingAverage,Week,180.0,216.52959213324735,20.294217851804085,
AMZN,MovingAverage_ML,Week,180.0,216.52959213324735,20.294217851804085,
AMZN,LSTM,Week,183.33581202839807,214.77714749714968,17.149587481512597,
AMZN,LLM,Week,180.0,216.52959213324735,20.294217851804085,
AMZN,Transformer,Week,180.0,214.77714749714968,19.32063749841649,
AMZN,MSI,Week,200.62343868837584,216.52959213324735,7.928362482899219,
NVDA,MovingAverage,Week,100.0,135.508919327273,35.50891932727299,
NVDA,MovingAverage_ML,Week,100.0,135.508919327273,35.50891932727299,
NVDA,LSTM,Week,106.1103665344395,135.84106862173806,28.018659305685333,
NVDA,LLM,Week,100.0,135.508919327273,35.50891932727299,
NVDA,Transformer,Week,100.0,135.84106862173806,35.84106862173806,
NVDA,MSI,Week,125.02218939063708,135.508919327273,8.387894971083638,
META,MovingAverage,Week,100.0,114.76150802943664,14.76150802943664,
META,MovingAverage_ML,Week,100.0,114.76150802943664,14.76150802943664,
META,LSTM,Week,102.11438034146684,114.24396676381303,11.878431208009381,
META,LLM,Week,100.0,114.76150802943664,14.76150802943664,
META,Transformer,Week,100.0,114.24396676381303,14.243966763813035,
META,MSI,Week,91.60647571849891,114.76150802943664,25.276632606292726,
TSLA,MovingAverage,Week,175.0,182.65093069704847,4.371960398313409,
TSLA,MovingAverage_ML,Week,175.0,182.65093069704847,4.371960398313409,
TSLA,LSTM,Week,161.5930217259419,182.3959235928815,12.873638752928859,
TSLA,LLM,Week,175.0,182.65093069704847,4.371960398313409,
TSLA,Transformer,Week,175.0,182.3959235928815,4.2262420530751434,
TSLA,MSI,Week,174.2374791633785,182.65093069704847,4.8287266172973355,
BRK.B,MovingAverage,Week,100.0,136.37490397353275,36.37490397353275,
BRK.B,MovingAverage_ML,Week,100.0,136.37490397353275,36.37490397353275,
BRK.B,LSTM,Week,103.93080181296192,138.73212272432986,33.48508844759786,
BRK.B,LLM,Week,100.0,136.37490397353275,36.37490397353275,
BRK.B,Transformer,Week,100.0,138.73212272432986,38.732122724329855,
BRK.B,MSI,Week,105.89687264381745,136.37490397353275,28.780860632426524,
UNH,MovingAverage,Week,100.0,145.02706872981008,45.02706872981008,
UNH,MovingAverage_ML,Week,100.0,145.02706872981008,45.02706872981008,
UNH,LSTM,Week,102.2005987973846,141.1100396595615,38.07163687887572,
UNH,LLM,Week,100.0,145.02706872981008,45.02706872981008,
UNH,Transformer,Week,100.0,141.1100396595615,41.110039659561494,
UNH,MSI,Week,129.28301093948824,145.02706872981008,12.177978897545136,
V,MovingAverage,Week,100.0,115.09277158795008,15.092771587950082,
V,MovingAverage_ML,Week,100.0,115.09277158795008,15.092771587950082,
V,LSTM,Week,113.55260816980793,113.70110760808018,0.1307758938043814,
V,LLM,Week,100.0,115.09277158795008,15.092771587950082,
V,Transformer,Week,100.0,113.70110760808018,13.701107608080179,
V,MSI,Week,112.6504683542756,115.09277158795008,2.168036466562798,
JPM,MovingAverage,Week,100.0,74.10023077237753,-25.89976922762247,
JPM,MovingAverage_ML,Week,100.0,74.10023077237753,-25.89976922762247,
JPM,LSTM,Week,100.64836529198648,73.78484037198896,-26.690473155788414,
JPM,LLM,Week,100.0,74.10023077237753,-25.89976922762247,
JPM,Transformer,Week,100.0,73.78484037198896,-26.215159628011037,
JPM,MSI,Week,94.94132309828674,74.10023077237753,-21.951550332128562,
MA,MovingAverage,Week,100.0,97.3728402188126,-2.6271597811874017,
MA,MovingAverage_ML,Week,100.0,97.3728402188126,-2.6271597811874017,
MA,LSTM,Week,105.58560919037131,95.9595968904862,-9.11678435508136,
MA,LLM,Week,100.0,97.3728402188126,-2.6271597811874017,
MA,Transformer,Week,100.0,95.9595968904862,-4.040403109513804,
MA,MSI,Week,99.0152461386152,97.3728402188126,-1.6587404302397353,
XOM,MovingAverage,Week,100.0,151.83006133473145,51.83006133473146,
XOM,MovingAverage_ML,Week,100.0,151.83006133473145,51.83006133473146,
XOM,LSTM,Week,110.49983001168842,151.4793924170885,37.08563388836467,
XOM,LLM,Week,100.0,151.83006133473145,51.83006133473146,
XOM,Transformer,Week,100.0,151.4793924170885,51.47939241708849,
XOM,MSI,Week,107.3148430404009,151.83006133473145,41.48095177996195,
LLY,MovingAverage,Week,100.0,127.3424511936702,27.342451193670204,
LLY,MovingAverage_ML,Week,100.0,127.3424511936702,27.342451193670204,
LLY,LSTM,Week,104.96502259605744,125.76917117460022,19.82007726383722,
LLY,LLM,Week,100.0,127.3424511936702,27.342451193670204,
LLY,Transformer,Week,100.0,125.76917117460022,25.76917117460022,
LLY,MSI,Week,115.4858088388888,127.3424511936702,10.266752663370344,
JNJ,MovingAverage,Week,100.0,119.34416573727674,19.34416573727674,
JNJ,MovingAverage_ML,Week,100.0,119.34416573727674,19.34416573727674,
JNJ,LSTM,Week,119.42024062552645,119.29465960154371,-0.10515891052047446,
JNJ,LLM,Week,100.0,119.34416573727674,19.34416573727674,
JNJ,Transformer,Week,100.0,119.29465960154371,19.294659601543714,
JNJ,MSI,Week,120.76211686877848,119.34416573727674,-1.1741688273339066,
PG,MovingAverage,Week,100.0,115.85483925057774,15.85483925057774,
PG,MovingAverage_ML,Week,100.0,115.85483925057774,15.85483925057774,
PG,LSTM,Week,97.57039881025558,115.0742668405928,17.939731971760057,
PG,LLM,Week,100.0,115.85483925057774,15.85483925057774,
PG,Transformer,Week,100.0,115.0742668405928,15.074266840592799,
PG,MSI,Week,114.43152190881544,115.85483925057774,1.2438157930788225,
AVGO,MovingAverage,Week,100.0,115.18085962251048,15.180859622510482,
AVGO,MovingAverage_ML,Week,100.0,115.18085962251048,15.180859622510482,
AVGO,LSTM,Week,89.30071887385549,115.18675681429328,28.987491105199183,
AVGO,LLM,Week,100.0,115.18085962251048,15.180859622510482,
AVGO,Transformer,Week,100.0,115.18675681429328,15.186756814293275,
AVGO,MSI,Week,103.4886596358604,115.18085962251048,11.29804949430281,
HD,MovingAverage,Week,100.0,138.3483405510181,38.34834055101811,
HD,MovingAverage_ML,Week,100.0,138.3483405510181,38.34834055101811,
HD,LSTM,Week,114.12967644813315,139.54657648258174,22.270193717757042,
HD,LLM,Week,100.0,138.3483405510181,38.34834055101811,
HD,Transformer,Week,100.0,139.54657648258174,39.54657648258174,
HD,MSI,Week,122.75769353692088,138.3483405510181,12.700342084390947,
MRK,MovingAverage,Week,100.0,138.55246604838666,38.55246604838666,
MRK,MovingAverage_ML,Week,100.0,138.55246604838666,38.55246604838666,
MRK,LSTM,Week,103.09625857086708,139.5589096905906,35.36757941090516,
MRK,LLM,Week,100.0,138.55246604838666,38.55246604838666,
MRK,Transformer,Week,100.0,139.5589096905906,39.55890969059061,
MRK,MSI,Week,100.1046757867514,138.55246604838666,38.40758681796134,
ABBV,MovingAverage,Week,100.0,108.6083665144316,8.608366514431594,
ABBV,MovingAverage_ML,Week,100.0,108.6083665144316,8.608366514431594,
ABBV,LSTM,Week,102.67204371803284,108.96354930560533,6.12776892300964,
ABBV,LLM,Week,100.0,108.6083665144316,8.608366514431594,
ABBV,Transformer,Week,100.0,108.96354930560533,8.963549305605326,
ABBV,MSI,Week,98.1925451805263,108.6083665144316,10.607547970933929,
PEP,MovingAverage,Week,100.0,107.2096928883816,7.209692888381597,
PEP,MovingAverage_ML,Week,100.0,107.2096928883816,7.209692888381597,
PEP,LSTM,Week,108.69952800138392,104.87921859487444,-3.514559333193095,
PEP,LLM,Week,100.0,107.2096928883816,7.209692888381597,
PEP,Transformer,Week,100.0,104.87921859487444,4.879218594874445,
PEP,MSI,Week,110.82479364939508,107.2096928883816,-3.2619963836343335,
COST,MovingAverage,Week,100.0,118.47213177746735,18.472131777467354,
COST,MovingAverage_ML,Week,100.0,118.47213177746735,18.472131777467354,
COST,LSTM,Week,100.75916334866274,118.62799477686436,17.73419988251497,
COST,LLM,Week,100.0,118.47213177746735,18.472131777467354,
COST,Transformer,Week,100.0,118.62799477686436,18.627994776864355,
COST,MSI,Week,112.91398724927718,118.47213177746735,4.922458823387046,
KO,MovingAverage,Week,100.0,91.8208437790198,-8.179156220980204,
KO,MovingAverage_ML,Week,100.0,91.8208437790198,-8.179156220980204,
KO,LSTM,Week,92.27509261903155,92.10850565983588,-0.18053296341131064,
KO,LLM,Week,100.0,91.8208437790198,-8.179156220980204,
KO,Transformer,Week,100.0,92.10850565983588,-7.891494340164115,
KO,MSI,Week,86.9378503025931,91.8208437790198,5.616648513197761,
NFLX,MovingAverage,Week,100.0,119.55844854525104,19.55844854525104,
NFLX,MovingAverage_ML,Week,100.0,119.55844854525104,19.55844854525104,
NFLX,LSTM,Week,105.59106624508918,118.73134153930516,12.444495317166199,
NFLX,LLM,Week,100.0,119.55844854525104,19.55844854525104,
NFLX,Transformer,Week,100.0,118.73134153930516,18.731341539305163,
NFLX,MSI,Week,107.39452413183712,119.55844854525104,11.326391649616637,
ADBE,MovingAverage,Week,100.0,91.43881840720772,-8.56118159279228,
ADBE,MovingAverage_ML,Week,100.0,91.43881840720772,-8.56118159279228,
ADBE,LSTM,Week,93.92342976525303,93.44030757038244,-0.5143787828852475,
ADBE,LLM,Week,100.0,91.43881840720772,-8.56118159279228,
ADBE,Transformer,Week,100.0,93.44030757038244,-6.559692429617556,
ADBE,MSI,Week,87.02725197083413,91.43881840720772,5.069178144165761,
PFE,MovingAverage,Week,100.0,125.09225510976496,25.09225510976496,
PFE,MovingAverage_ML,Week,100.0,125.09225510976496,25.09225510976496,
PFE,LSTM,Week,97.36291343666385,125.9673254262565,29.379166029373476,
PFE,LLM,Week,100.0,125.09225510976496,25.09225510976496,
PFE,Transformer,Week,100.0,125.9673254262565,25.967325426256494,
PFE,MSI,Week,91.8521542024911,125.09225510976496,36.18870041305178,
CRM,MovingAverage,Week,100.0,121.8051057150658,21.805105715065807,
CRM,MovingAverage_ML,Week,100.0,121.8051057150658,21.805105715065807,
CRM,LSTM,Week,106.03646243720274,118.60298442825022,11.851132810555299,
CRM,LLM,Week,100.0,121.8051057150658,21.805105715065807,
CRM,Transformer,Week,100.0,118.60298442825022,18.602984428250224,
CRM,MSI,Week,117.46411468481772,121.8051057150658,3.6955891098280804,
WMT,MovingAverage,Week,100.0,90.08485075413078,-9.915149245869216,
WMT,MovingAverage_ML,Week,100.0,90.08485075413078,-9.915149245869216,
WMT,LSTM,Week,94.07649696761136,89.07409168472067,-5.317380476669873,
WMT,LLM,Week,100.0,90.08485075413078,-9.915149245869216,
WMT,Transformer,Week,100.0,89.07409168472067,-10.92590831527933,
WMT,MSI,Week,84.02240768332089,90.08485075413078,7.215269400109483,
BAC,MovingAverage,Week,100.0,110.95978171297727,10.959781712977275,
BAC,MovingAverage_ML,Week,100.0,110.95978171297727,10.959781712977275,
BAC,LSTM,Week,102.3243215968212,110.69437281957184,8.179923494367594,
BAC,LLM,Week,100.0,110.95978171297727,10.959781712977275,
BAC,Transformer,Week,100.0,110.69437281957184,10.69437281957184,
BAC,MSI,Week,101.37587617908366,110.95978171297727,9.453832504454358,
AMD,MovingAverage,Week,100.0,137.85453376174038,37.854533761740385,
AMD,MovingAverage_ML,Week,100.0,137.85453376174038,37.854533761740385,
AMD,LSTM,Week,96.53642941389576,136.03405744808347,40.914738895969876,
AMD,LLM,Week,100.0,137.85453376174038,37.854533761740385,
AMD,Transformer,Week,100.0,136.03405744808347,36.03405744808347,
AMD,MSI,Week,99.18927893369158,137.85453376174038,38.98128431188282,
BTC-USD,MovingAverage,Week,42000.0,41985.14325278317,-0.03537320765911621,
BTC-USD,MovingAverage_ML,Week,42000.0,41985.14325278317,-0.03537320765911621,
BTC-USD,LSTM,Week,45823.62769520604,40938.86812831364,-10.6599145737286,
BTC-USD,LLM,Week,42000.0,41985.14325278317,-0.03537320765911621,
BTC-USD,Transformer,Week,42000.0,40938.86812831364,-2.526504456396097,
BTC-USD,MSI,Week,42661.8593619339,41985.14325278317,-1.586232103504017,
ETH-USD,MovingAverage,Week,2200.0,4265.270256363414,93.87592074379154,
ETH-USD,MovingAverage_ML,Week,2200.0,4265.270256363414,93.87592074379154,
ETH-USD,LSTM,Week,2267.372582562508,4191.633575144502,84.86743675833195,
ETH-USD,LLM,Week,2200.0,4265.270256363414,93.87592074379154,
ETH-USD,Transformer,Week,2200.0,4191.633575144502,90.52879887020464,
ETH-USD,MSI,Week,2635.1030311512186,4265.270256363414,61.86350992507534,
LTC-USD,MovingAverage,Week,100.0,80.48582040550932,-19.514179594490685,
LTC-USD,MovingAverage_ML,Week,100.0,80.48582040550932,-19.514179594490685,
LTC-USD,LSTM,Week,97.18109134140488,81.36000768190387,-16.280002046818236,
LTC-USD,LLM,Week,100.0,80.48582040550932,-19.514179594490685,
LTC-USD,Transformer,Week,100.0,81.36000768190387,-18.639992318096134,
LTC-USD,MSI,Week,119.40234250905468,80.48582040550932,-32.59276265923693,
BCH-USD,MovingAverage,Week,100.0,112.81386877645456,12.813868776454553,
BCH-USD,MovingAverage_ML,Week,100.0,112.81386877645456,12.813868776454553,
BCH-USD,LSTM,Week,83.27924451738376,112.09845918526052,34.605518859937575,
BCH-USD,LLM,Week,100.0,112.81386877645456,12.813868776454553,
BCH-USD,Transformer,Week,100.0,112.09845918526052,12.098459185260523,
BCH-USD,MSI,Week,73.17334722123138,112.81386877645456,54.173443009753974,
DOGE-USD,MovingAverage,Week,100.0,150.05411636559526,50.054116365595256,
DOGE-USD,MovingAverage_ML,Week,100.0,150.05411636559526,50.054116365595256,
DOGE-USD,LSTM,Week,91.64841165283536,146.949014903093,60.33994725379049,
DOGE-USD,LLM,Week,100.0,150.05411636559526,50.054116365595256,
DOGE-USD,Transformer,Week,100.0,146.949014903093,46.949014903093,
DOGE-USD,MSI,Week,80.53584865073623,150.05411636559526,86.3196562518914,
LINK-USD,MovingAverage,Week,100.0,130.5352603423689,30.535260342368904,
LINK-USD,MovingAverage_ML,Week,100.0,130.5352603423689,30.535260342368904,
LINK-USD,LSTM,Week,127.24844668324636,136.30030837359988,7.11353413443694,
LINK-USD,LLM,Week,100.0,130.5352603423689,30.535260342368904,
LINK-USD,Transformer,Week,100.0,136.30030837359988,36.300308373599876,
LINK-USD,MSI,Week,138.16548352936366,130.5352603423689,-5.522524868067458,
UNI-USD,MovingAverage,Week,100.0,121.69311490153784,21.69311490153784,
UNI-USD,MovingAverage_ML,Week,100.0,121.69311490153784,21.69311490153784,
UNI-USD,LSTM,Week,92.7105112836602,123.36520722689716,33.06496266582418,
UNI-USD,LLM,Week,100.0,121.69311490153784,21.69311490153784,
UNI-USD,Transformer,Week,100.0,123.36520722689716,23.365207226897155,
UNI-USD,MSI,Week,135.57505121253288,121.69311490153784,-10.239300067999359,
AAVE-USD,MovingAverage,Week,100.0,150.69491927907987,50.69491927907986,
AAVE-USD,MovingAverage_ML,Week,100.0,150.69491927907987,50.69491927907986,
AAVE-USD,LSTM,Week,127.42095487583514,147.98315671158102,16.137221586341617,
AAVE-USD,LLM,Week,100.0,150.69491927907987,50.69491927907986,
AAVE-USD,Transformer,Week,100.0,147.98315671158102,47.98315671158102,
AAVE-USD,MSI,Week,151.16253056950293,150.69491927907987,-0.3093433859974064,
AVAX-USD,MovingAverage,Week,100.0,93.24330181803982,-6.756698181960175,
AVAX-USD,MovingAverage_ML,Week,100.0,93.24330181803982,-6.756698181960175,
AVAX-USD,LSTM,Week,91.67844035340248,98.43161624059783,7.366154857306888,
AVAX-USD,LLM,Week,100.0,93.24330181803982,-6.756698181960175,
AVAX-USD,Transformer,Week,100.0,98.43161624059783,-1.5683837594021668,
AVAX-USD,MSI,Week,98.61684243287324,93.24330181803982,-5.448907592525173,
BAT-USD,MovingAverage,Week,100.0,203.18086275861316,103.18086275861316,
BAT-USD,MovingAverage_ML,Week,100.0,203.18086275861316,103.18086275861316,
BAT-USD,LSTM,Week,103.92600071901056,202.4262252953513,94.77919278608657,
BAT-USD,LLM,Week,100.0,203.18086275861316,103.18086275861316,
BAT-USD,Transformer,Week,100.0,202.4262252953513,102.42622529535129,
BAT-USD,MSI,Week,112.43066620155108,203.18086275861316,80.71658705141614,
CRV-USD,MovingAverage,Week,100.0,147.97147793186096,47.97147793186096,
CRV-USD,MovingAverage_ML,Week,100.0,147.97147793186096,47.97147793186096,
CRV-USD,LSTM,Week,110.39014854808586,146.7015817543734,32.89372619194393,
CRV-USD,LLM,Week,100.0,147.97147793186096,47.97147793186096,
CRV-USD,Transformer,Week,100.0,146.7015817543734,46.70158175437339,
CRV-USD,MSI,Week,111.62246401816982,147.97147793186096,32.56424612502217,
DOT-USD,MovingAverage,Week,7.0,5.088613012070302,-27.305528398995687,
DOT-USD,MovingAverage_ML,Week,7.0,5.088613012070302,-27.305528398995687,
DOT-USD,LSTM,Week,7.477823644492057,5.288096664554519,-29.282944932118394,
DOT-USD,LLM,Week,7.0,5.088613012070302,-27.305528398995687,
DOT-USD,Transformer,Week,7.0,5.288096664554519,-24.45576193493544,
DOT-USD,MSI,Week,6.987591880839083,5.088613012070302,-27.17644220144048,
GRT-USD,MovingAverage,Week,100.0,137.724576329763,37.72457632976301,
GRT-USD,MovingAverage_ML,Week,100.0,137.724576329763,37.72457632976301,
GRT-USD,LSTM,Week,114.24897927160194,135.76168895704825,18.82967342255597,
GRT-USD,LLM,Week,100.0,137.724576329763,37.72457632976301,
GRT-USD,Transformer,Week,100.0,135.76168895704825,35.76168895704825,
GRT-USD,MSI,Week,120.11731488306546,137.724576329763,14.658387480471294,
MKR-USD,MovingAverage,Week,100.0,119.22460989316193,19.224609893161926,
MKR-USD,MovingAverage_ML,Week,100.0,119.22460989316193,19.224609893161926,
MKR-USD,LSTM,Week,108.4728146565143,117.24990060285816,8.091507511939309,
MKR-USD,LLM,Week,100.0,119.22460989316193,19.224609893161926,
MKR-USD,Transformer,Week,100.0,117.24990060285816,17.249900602858162,
MKR-USD,MSI,Week,116.32463699472524,119.22460989316193,2.492999740517726,
PEPE-USD,MovingAverage,Week,100.0,83.561874932421,-16.438125067578994,
PEPE-USD,MovingAverage_ML,Week,100.0,83.561874932421,-16.438125067578994,
PEPE-USD,LSTM,Week,89.68307922120206,84.66883664107176,-5.5910687095865,
PEPE-USD,LLM,Week,100.0,83.561874932421,-16.438125067578994,
PEPE-USD,Transformer,Week,100.0,84.66883664107176,-15.331163358928238,
PEPE-USD,MSI,Week,83.79457655988551,83.561874932421,-0.2777048790242439,
SHIB-USD,MovingAverage,Week,100.0,124.8593440296038,24.859344029603804,
SHIB-USD,MovingAverage_ML,Week,100.0,124.8593440296038,24.859344029603804,
SHIB-USD,LSTM,Week,104.9120377598428,123.70930630006444,17.91717036633204,
SHIB-USD,LLM,Week,100.0,124.8593440296038,24.859344029603804,
SHIB-USD,Transformer,Week,100.0,123.70930630006444,23.70930630006444,
SHIB-USD,MSI,Week,100.15698522170553,124.8593440296038,24.663640537120425,
SOL-USD,MovingAverage,Week,95.0,126.32687912470958,32.975662236536394,
SOL-USD,MovingAverage_ML,Week,95.0,126.32687912470958,32.975662236536394,
SOL-USD,LSTM,Week,92.98766911842966,129.3605707743878,39.11583331509622,
SOL-USD,LLM,Week,95.0,126.32687912470958,32.975662236536394,
SOL-USD,Transformer,Week,95.0,129.3605707743878,36.16902186777664,
SOL-USD,MSI,Week,88.72681429804858,126.32687912470958,42.37734119513853,
SUSHI-USD,MovingAverage,Week,100.0,152.19563858015147,52.195638580151474,
SUSHI-USD,MovingAverage_ML,Week,100.0,152.19563858015147,52.195638580151474,
SUSHI-USD,LSTM,Week,105.99765099445882,158.17557465838075,49.225547145992515,
SUSHI-USD,LLM,Week,100.0,152.19563858015147,52.195638580151474,
SUSHI-USD,Transformer,Week,100.0,158.17557465838075,58.17557465838076,
SUSHI-USD,MSI,Week,92.41519543318157,152.19563858015147,64.68681136988194,
TRUMP-USD,MovingAverage,Week,100.0,106.0673261336148,6.067326133614799,
TRUMP-USD,MovingAverage_ML,Week,100.0,106.0673261336148,6.067326133614799,
TRUMP-USD,LSTM,Week,100.90443170477364,105.8632075888067,4.914329133274794,
TRUMP-USD,LLM,Week,100.0,106.0673261336148,6.067326133614799,
TRUMP-USD,Transformer,Week,100.0,105.8632075888067,5.863207588806702,
TRUMP-USD,MSI,Week,110.38673326288428,106.0673261336148,-3.912976678984492,
USDC-USD,MovingAverage,Week,100.0,104.51511081244412,4.515110812444121,
USDC-USD,MovingAverage_ML,Week,100.0,104.51511081244412,4.515110812444121,
USDC-USD,LSTM,Week,116.27884325482566,104.77268790144,-9.895312880065266,
USDC-USD,LLM,Week,100.0,104.51511081244412,4.515110812444121,
USDC-USD,Transformer,Week,100.0,104.77268790144,4.772687901439994,
USDC-USD,MSI,Week,113.51057930614373,104.51511081244412,-7.92478423481425,
USDT-USD,MovingAverage,Week,100.0,142.4586375847153,42.45863758471529,
USDT-USD,MovingAverage_ML,Week,100.0,142.4586375847153,42.45863758471529,
USDT-USD,LSTM,Week,113.48184165594598,142.76466360410456,25.803971385076892,
USDT-USD,LLM,Week,100.0,142.4586375847153,42.45863758471529,
USDT-USD,Transformer,Week,100.0,142.76466360410456,42.764663604104555,
USDT-USD,MSI,Week,106.29303333603886,142.4586375847153,34.02443519919232,
XRP-USD,MovingAverage,Week,100.0,96.66538033857682,-3.334619661423176,
XRP-USD,MovingAverage_ML,Week,100.0,96.66538033857682,-3.334619661423176,
XRP-USD,LSTM,Week,104.3214745216646,100.10651547486717,-4.040356087875374,
XRP-USD,LLM,Week,100.0,96.66538033857682,-3.334619661423176,
XRP-USD,Transformer,Week,100.0,100.10651547486717,0.10651547486716594,
XRP-USD,MSI,Week,100.95959506715415,96.66538033857682,-4.253399318530344,
XTZ-USD,MovingAverage,Week,100.0,197.2890064885743,97.2890064885743,
XTZ-USD,MovingAverage_ML,Week,100.0,197.2890064885743,97.2890064885743,
XTZ-USD,LSTM,Week,106.45422634572282,191.9783219798805,80.3388447504263,
XTZ-USD,LLM,Week,100.0,197.2890064885743,97.2890064885743,
XTZ-USD,Transformer,Week,100.0,191.9783219798805,91.97832197988049,
XTZ-USD,MSI,Week,117.4662929223731,197.2890064885743,67.95371810954447,
YFI-USD,MovingAverage,Week,100.0,123.11507275351212,23.115072753512123,
YFI-USD,MovingAverage_ML,Week,100.0,123.11507275351212,23.115072753512123,
YFI-USD,LSTM,Week,123.23819553542104,118.77369805079356,-3.6226572981136385,
YFI-USD,LLM,Week,100.0,123.11507275351212,23.115072753512123,
YFI-USD,Transformer,Week,100.0,118.77369805079356,18.773698050793556,
YFI-USD,MSI,Week,110.83564542686617,123.11507275351212,11.078951432414783,
