symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
MSFT,LSTM,Week,367.9622833466956,317.1864897880403,-13.799184279660018,
MSFT,LLM,Week,410.0,316.243340433575,-22.867477943030494,
MSFT,Transformer,Week,410.0,317.1864897880403,-22.637441515112116,
MSFT,MSI,Week,349.7031164295913,316.243340433575,-9.56805199153925,
GOOGL,MovingAverage,Week,160.0,205.0158832057304,28.1349270035815,
GOOGL,MovingAverage_ML,Week,160.0,205.0158832057304,28.1349270035815,
GOOGL,LSTM,Week,156.16337265519363,204.99713280857853,31.270943578561862,
GOOGL,LLM,Week,160.0,205.0158832057304,28.1349270035815,
GOOGL,Transformer,Week,160.0,204.99713280857853,28.123208005361576,
GOOGL,MSI,Week,209.24844576220752,205.0158832057304,-2.022745039304643,
AMZN,MovingAverage,Week,180.0,172.71886000555497,-4.045077774691682,
AMZN,MovingAverage_ML,Week,180.0,172.71886000555497,-4.045077774691682,
AMZN,LSTM,Week,175.11052962291984,173.1888067541274,-1.0974342165092241,
AMZN,LLM,Week,180.0,172.71886000555497,-4.045077774691682,
AMZN,Transformer,Week,180.0,173.1888067541274,-3.783996247707001,
AMZN,MSI,Week,170.76559289391204,172.71886000555497,1.1438294322301772,
NVDA,MovingAverage,Week,100.0,135.06993624687567,35.06993624687567,
NVDA,MovingAverage_ML,Week,100.0,135.06993624687567,35.06993624687567,
NVDA,LSTM,Week,116.37874928373186,136.76960203094237,17.52111349598501,
NVDA,LLM,Week,100.0,135.06993624687567,35.06993624687567,
NVDA,Transformer,Week,100.0,136.76960203094237,36.769602030942366,
NVDA,MSI,Week,119.85235406172242,135.06993624687567,12.696940585177316,
META,MovingAverage,Week,100.0,112.50427072875851,12.504270728758513,
META,MovingAverage_ML,Week,100.0,112.50427072875851,12.504270728758513,
META,LSTM,Week,109.4233836862337,112.48423738981042,2.7972574055592747,
META,LLM,Week,100.0,112.50427072875851,12.504270728758513,
META,Transformer,Week,100.0,112.48423738981042,12.484237389810417,
META,MSI,Week,99.40682234291342,112.50427072875851,13.175603119737787,
TSLA,MovingAverage,Week,175.0,192.34282206647111,9.910184037983495,
TSLA,MovingAverage_ML,Week,175.0,192.34282206647111,9.910184037983495,
TSLA,LSTM,Week,183.92334306553832,190.8154589877066,3.747276342031457,
TSLA,LLM,Week,175.0,192.34282206647111,9.910184037983495,
TSLA,Transformer,Week,175.0,190.8154589877066,9.037405135832339,
TSLA,MSI,Week,171.11390039610455,192.34282206647111,12.40631042903271,
BRK.B,MovingAverage,Week,100.0,109.80902919466894,9.809029194668938,
BRK.B,MovingAverage_ML,Week,100.0,109.80902919466894,9.809029194668938,
BRK.B,LSTM,Week,98.48498645864711,109.64606898766272,11.33277561418159,
BRK.B,LLM,Week,100.0,109.80902919466894,9.809029194668938,
BRK.B,Transformer,Week,100.0,109.64606898766272,9.646068987662716,
BRK.B,MSI,Week,109.59033822118208,109.80902919466894,0.1995531513421211,
UNH,MovingAverage,Week,100.0,128.00368194417447,28.003681944174474,
UNH,MovingAverage_ML,Week,100.0,128.00368194417447,28.003681944174474,
UNH,LSTM,Week,100.97595212240202,129.58632753964434,28.333850600944192,
UNH,LLM,Week,100.0,128.00368194417447,28.003681944174474,
UNH,Transformer,Week,100.0,129.58632753964434,29.58632753964434,
UNH,MSI,Week,102.48601373224253,128.00368194417447,24.898683520465568,
V,MovingAverage,Week,100.0,135.5159493919869,35.51594939198691,
V,MovingAverage_ML,Week,100.0,135.5159493919869,35.51594939198691,
V,LSTM,Week,115.29766196819337,136.87317336109967,18.712878496060263,
V,LLM,Week,100.0,135.5159493919869,35.51594939198691,
V,Transformer,Week,100.0,136.87317336109967,36.873173361099674,
V,MSI,Week,117.42960221617994,135.5159493919869,15.401863614006988,
JPM,MovingAverage,Week,100.0,130.2244146294658,30.224414629465794,
JPM,MovingAverage_ML,Week,100.0,130.2244146294658,30.224414629465794,
JPM,LSTM,Week,101.46389373738786,127.4865567792437,25.647215066680307,
JPM,LLM,Week,100.0,130.2244146294658,30.224414629465794,
JPM,Transformer,Week,100.0,127.4865567792437,27.4865567792437,
JPM,MSI,Week,97.44685869765352,130.2244146294658,33.636339200538586,
MA,MovingAverage,Week,100.0,126.4711006234824,26.471100623482403,
MA,MovingAverage_ML,Week,100.0,126.4711006234824,26.471100623482403,
MA,LSTM,Week,104.06861333609172,129.11362612393333,24.065865763924645,
MA,LLM,Week,100.0,126.4711006234824,26.471100623482403,
MA,Transformer,Week,100.0,129.11362612393333,29.11362612393333,
MA,MSI,Week,123.85779179965282,126.4711006234824,2.10992686520422,
XOM,MovingAverage,Week,100.0,94.62043512248002,-5.379564877519982,
XOM,MovingAverage_ML,Week,100.0,94.62043512248002,-5.379564877519982,
XOM,LSTM,Week,105.39843770729745,93.52314750648048,-11.267045754317435,
XOM,LLM,Week,100.0,94.62043512248002,-5.379564877519982,
XOM,Transformer,Week,100.0,93.52314750648048,-6.476852493519517,
XOM,MSI,Week,91.7094115131938,94.62043512248002,3.1741819746247337,
LLY,MovingAverage,Week,100.0,110.68030538968738,10.680305389687376,
LLY,MovingAverage_ML,Week,100.0,110.68030538968738,10.680305389687376,
LLY,LSTM,Week,109.812594031434,110.6053021015488,0.7218735493015354,
LLY,LLM,Week,100.0,110.68030538968738,10.680305389687376,
LLY,Transformer,Week,100.0,110.6053021015488,10.605302101548801,
LLY,MSI,Week,107.03284080594604,110.68030538968738,3.4077994718969564,
JNJ,MovingAverage,Week,100.0,169.23047613369607,69.23047613369607,
JNJ,MovingAverage_ML,Week,100.0,169.23047613369607,69.23047613369607,
JNJ,LSTM,Week,122.94152694230507,169.72680239432202,38.05490025674782,
JNJ,LLM,Week,100.0,169.23047613369607,69.23047613369607,
JNJ,Transformer,Week,100.0,169.72680239432202,69.72680239432202,
JNJ,MSI,Week,133.32217566334032,169.23047613369607,26.933479214313095,
PG,MovingAverage,Week,100.0,121.88361076424218,21.883610764242178,
PG,MovingAverage_ML,Week,100.0,121.88361076424218,21.883610764242178,
PG,LSTM,Week,114.53385769399976,122.8190944935791,7.233875612323312,
PG,LLM,Week,100.0,121.88361076424218,21.883610764242178,
PG,Transformer,Week,100.0,122.8190944935791,22.8190944935791,
PG,MSI,Week,112.9787419203057,121.88361076424218,7.881897684980337,
AVGO,MovingAverage,Week,100.0,132.84735849902842,32.84735849902842,
AVGO,MovingAverage_ML,Week,100.0,132.84735849902842,32.84735849902842,
AVGO,LSTM,Week,96.11472611987794,131.3462836088429,36.65573311317853,
AVGO,LLM,Week,100.0,132.84735849902842,32.84735849902842,
AVGO,Transformer,Week,100.0,131.3462836088429,31.346283608842896,
AVGO,MSI,Week,120.53815240279611,132.84735849902842,10.211875535555965,
HD,MovingAverage,Week,100.0,93.94519434761293,-6.054805652387074,
HD,MovingAverage_ML,Week,100.0,93.94519434761293,-6.054805652387074,
HD,LSTM,Week,98.89666857813069,92.97056850464094,-5.992214054013348,
HD,LLM,Week,100.0,93.94519434761293,-6.054805652387074,
HD,Transformer,Week,100.0,92.97056850464094,-7.029431495359064,
HD,MSI,Week,85.5325391665634,93.94519434761293,9.83561959345903,
MRK,MovingAverage,Week,100.0,112.6772653284104,12.6772653284104,
MRK,MovingAverage_ML,Week,100.0,112.6772653284104,12.6772653284104,
MRK,LSTM,Week,105.44699332016194,112.82176899800452,6.993822626550404,
MRK,LLM,Week,100.0,112.6772653284104,12.6772653284104,
MRK,Transformer,Week,100.0,112.82176899800452,12.821768998004515,
MRK,MSI,Week,103.70973765600291,112.6772653284104,8.646755719460089,
ABBV,MovingAverage,Week,100.0,109.06208842065438,9.062088420654376,
ABBV,MovingAverage_ML,Week,100.0,109.06208842065438,9.062088420654376,
ABBV,LSTM,Week,90.41455059888776,109.90236882946276,21.553851787673135,
ABBV,LLM,Week,100.0,109.06208842065438,9.062088420654376,
ABBV,Transformer,Week,100.0,109.90236882946276,9.902368829462759,
ABBV,MSI,Week,95.8641409440158,109.06208842065438,13.76734548150399,
PEP,MovingAverage,Week,100.0,89.05348772427574,-10.94651227572426,
PEP,MovingAverage_ML,Week,100.0,89.05348772427574,-10.94651227572426,
PEP,LSTM,Week,92.70150769673286,89.32723147295523,-3.6399367255345614,
PEP,LLM,Week,100.0,89.05348772427574,-10.94651227572426,
PEP,Transformer,Week,100.0,89.32723147295523,-10.672768527044767,
PEP,MSI,Week,91.20616729855487,89.05348772427574,-2.3602346617992818,
COST,MovingAverage,Week,100.0,102.9450427719082,2.9450427719082057,
COST,MovingAverage_ML,Week,100.0,102.9450427719082,2.9450427719082057,
COST,LSTM,Week,94.0539086320282,101.0844206413594,7.474981222563571,
COST,LLM,Week,100.0,102.9450427719082,2.9450427719082057,
COST,Transformer,Week,100.0,101.0844206413594,1.0844206413594009,
COST,MSI,Week,94.9501193846712,102.9450427719082,8.42012989456832,
KO,MovingAverage,Week,100.0,94.27436059802932,-5.725639401970682,
KO,MovingAverage_ML,Week,100.0,94.27436059802932,-5.725639401970682,
KO,LSTM,Week,99.06949968620224,93.34709405751518,-5.77615274813388,
KO,LLM,Week,100.0,94.27436059802932,-5.725639401970682,
KO,Transformer,Week,100.0,93.34709405751518,-6.652905942484821,
KO,MSI,Week,91.58184307474636,94.27436059802932,2.940012378966218,
NFLX,MovingAverage,Week,100.0,115.14115795457604,15.141157954576045,
NFLX,MovingAverage_ML,Week,100.0,115.14115795457604,15.141157954576045,
NFLX,LSTM,Week,94.37180624296354,117.65203462467348,24.66862647703718,
NFLX,LLM,Week,100.0,115.14115795457604,15.141157954576045,
NFLX,Transformer,Week,100.0,117.65203462467348,17.652034624673476,
NFLX,MSI,Week,108.36979978389664,115.14115795457604,6.248381176473859,
ADBE,MovingAverage,Week,100.0,83.19242070826914,-16.80757929173086,
ADBE,MovingAverage_ML,Week,100.0,83.19242070826914,-16.80757929173086,
ADBE,LSTM,Week,98.19503970497564,82.7061763339205,-15.77357004752075,
ADBE,LLM,Week,100.0,83.19242070826914,-16.80757929173086,
ADBE,Transformer,Week,100.0,82.7061763339205,-17.293823666079504,
ADBE,MSI,Week,95.3498397225656,83.19242070826914,-12.750329785210196,
PFE,MovingAverage,Week,100.0,133.71834058534196,33.71834058534196,
PFE,MovingAverage_ML,Week,100.0,133.71834058534196,33.71834058534196,
PFE,LSTM,Week,102.88500706405983,133.27190840125212,29.53481970242013,
PFE,LLM,Week,100.0,133.71834058534196,33.71834058534196,
PFE,Transformer,Week,100.0,133.27190840125212,33.27190840125212,
PFE,MSI,Week,111.05840438684022,133.71834058534196,20.403621251006204,
CRM,MovingAverage,Week,100.0,121.54878276012374,21.548782760123743,
CRM,MovingAverage_ML,Week,100.0,121.54878276012374,21.548782760123743,
CRM,LSTM,Week,104.26099087644047,120.33535206038688,15.417426065896597,
CRM,LLM,Week,100.0,121.54878276012374,21.548782760123743,
CRM,Transformer,Week,100.0,120.33535206038688,20.33535206038688,
CRM,MSI,Week,111.89234431067742,121.54878276012374,8.63011541042925,
WMT,MovingAverage,Week,100.0,101.02535501567488,1.0253550156748759,
WMT,MovingAverage_ML,Week,100.0,101.02535501567488,1.0253550156748759,
WMT,LSTM,Week,104.90332157511196,99.74915940730008,-4.913249733585831,
WMT,LLM,Week,100.0,101.02535501567488,1.0253550156748759,
WMT,Transformer,Week,100.0,99.74915940730008,-0.250840592699916,
WMT,MSI,Week,106.49289176244496,101.02535501567488,-5.134179996695538,
BAC,MovingAverage,Week,100.0,118.37937562325068,18.37937562325068,
BAC,MovingAverage_ML,Week,100.0,118.37937562325068,18.37937562325068,
BAC,LSTM,Week,106.00315952723136,118.8555413106434,12.124527080827594,
BAC,LLM,Week,100.0,118.37937562325068,18.37937562325068,
BAC,Transformer,Week,100.0,118.8555413106434,18.855541310643403,
BAC,MSI,Week,118.3498699400448,118.37937562325068,0.024930896181660937,
AMD,MovingAverage,Week,100.0,134.18281921038533,34.18281921038533,
AMD,MovingAverage_ML,Week,100.0,134.18281921038533,34.18281921038533,
AMD,LSTM,Week,97.48553517452696,134.5086306635239,37.97803994481336,
AMD,LLM,Week,100.0,134.18281921038533,34.18281921038533,
AMD,Transformer,Week,100.0,134.5086306635239,34.50863066352389,
AMD,MSI,Week,96.83905413205608,134.18281921038533,38.56271151451443,
BTC-USD,MovingAverage,Week,42000.0,39429.13022137308,-6.121118520540282,
BTC-USD,MovingAverage_ML,Week,42000.0,39429.13022137308,-6.121118520540282,
BTC-USD,LSTM,Week,38055.09642256272,40727.43563823375,7.022289960843755,
BTC-USD,LLM,Week,42000.0,39429.13022137308,-6.121118520540282,
BTC-USD,Transformer,Week,42000.0,40727.43563823375,-3.0299151470625,
BTC-USD,MSI,Week,39494.29477587238,39429.13022137308,-0.1649973872659467,
ETH-USD,MovingAverage,Week,2200.0,1941.510660424228,-11.749515435262362,
ETH-USD,MovingAverage_ML,Week,2200.0,1941.510660424228,-11.749515435262362,
ETH-USD,LSTM,Week,2432.157214731989,1963.5892888992144,-19.265527861216334,
ETH-USD,LLM,Week,2200.0,1941.510660424228,-11.749515435262362,
ETH-USD,Transformer,Week,2200.0,1963.5892888992144,-10.745941413672075,
ETH-USD,MSI,Week,2094.308150040079,1941.510660424228,-7.2958456286830025,
LTC-USD,MovingAverage,Week,100.0,105.26522850485637,5.265228504856367,
LTC-USD,MovingAverage_ML,Week,100.0,105.26522850485637,5.265228504856367,
LTC-USD,LSTM,Week,97.76629567755366,102.38880513554815,4.728121717161252,
LTC-USD,LLM,Week,100.0,105.26522850485637,5.265228504856367,
LTC-USD,Transformer,Week,100.0,102.38880513554815,2.3888051355481537,
LTC-USD,MSI,Week,69.91057696492318,105.26522850485637,50.571248407336086,
BCH-USD,MovingAverage,Week,100.0,122.49046377100608,22.490463771006077,
BCH-USD,MovingAverage_ML,Week,100.0,122.49046377100608,22.490463771006077,
BCH-USD,LSTM,Week,95.38195472198548,120.41204612621657,26.24195685356579,
BCH-USD,LLM,Week,100.0,122.49046377100608,22.490463771006077,
BCH-USD,Transformer,Week,100.0,120.41204612621657,20.412046126216566,
BCH-USD,MSI,Week,106.5283457904625,122.49046377100608,14.983916123076298,
DOGE-USD,MovingAverage,Week,100.0,104.40163997699273,4.401639976992726,
DOGE-USD,MovingAverage_ML,Week,100.0,104.40163997699273,4.401639976992726,
DOGE-USD,LSTM,Week,101.56792369504296,106.29557597405172,4.654670595810836,
DOGE-USD,LLM,Week,100.0,104.40163997699273,4.401639976992726,
DOGE-USD,Transformer,Week,100.0,106.29557597405172,6.295575974051715,
DOGE-USD,MSI,Week,101.43772660615684,104.40163997699273,2.92190437424096,
LINK-USD,MovingAverage,Week,100.0,142.59262838165537,42.59262838165537,
LINK-USD,MovingAverage_ML,Week,100.0,142.59262838165537,42.59262838165537,
LINK-USD,LSTM,Week,109.4085988226177,139.76331400731195,27.74435968594006,
LINK-USD,LLM,Week,100.0,142.59262838165537,42.59262838165537,
LINK-USD,Transformer,Week,100.0,139.76331400731195,39.76331400731195,
LINK-USD,MSI,Week,97.11853062385666,142.59262838165537,46.82329671349892,
UNI-USD,MovingAverage,Week,100.0,134.1593828269147,34.15938282691471,
UNI-USD,MovingAverage_ML,Week,100.0,134.1593828269147,34.15938282691471,
UNI-USD,LSTM,Week,98.51368696767511,131.6191210135414,33.604908175580746,
UNI-USD,LLM,Week,100.0,134.1593828269147,34.15938282691471,
UNI-USD,Transformer,Week,100.0,131.6191210135414,31.619121013541392,
UNI-USD,MSI,Week,101.48753641188236,134.1593828269147,32.19296434828727,
AAVE-USD,MovingAverage,Week,100.0,120.32493328016696,20.32493328016696,
AAVE-USD,MovingAverage_ML,Week,100.0,120.32493328016696,20.32493328016696,
AAVE-USD,LSTM,Week,116.44904420848542,121.15227128250636,4.038871341528992,
AAVE-USD,LLM,Week,100.0,120.32493328016696,20.32493328016696,
AAVE-USD,Transformer,Week,100.0,121.15227128250636,21.152271282506362,
AAVE-USD,MSI,Week,124.9325911319535,120.32493328016696,-3.6881151747824905,
AVAX-USD,MovingAverage,Week,100.0,117.29795627568048,17.297956275680477,
AVAX-USD,MovingAverage_ML,Week,100.0,117.29795627568048,17.297956275680477,
AVAX-USD,LSTM,Week,97.2428202074338,114.09408406615712,17.329057119874772,
AVAX-USD,LLM,Week,100.0,117.29795627568048,17.297956275680477,
AVAX-USD,Transformer,Week,100.0,114.09408406615712,14.094084066157123,
AVAX-USD,MSI,Week,87.69870077220706,117.29795627568048,33.75107640460488,
BAT-USD,MovingAverage,Week,100.0,106.57606274872585,6.576062748725846,
BAT-USD,MovingAverage_ML,Week,100.0,106.57606274872585,6.576062748725846,
BAT-USD,LSTM,Week,116.05665527232208,106.54486991984894,-8.195812062784452,
BAT-USD,LLM,Week,100.0,106.57606274872585,6.576062748725846,
BAT-USD,Transformer,Week,100.0,106.54486991984894,6.544869919848935,
BAT-USD,MSI,Week,130.32408276575438,106.57606274872585,-18.22228057396992,
CRV-USD,MovingAverage,Week,100.0,118.51475571439732,18.514755714397324,
CRV-USD,MovingAverage_ML,Week,100.0,118.51475571439732,18.514755714397324,
CRV-USD,LSTM,Week,92.39632734919056,116.77133525942531,26.380927261443034,
CRV-USD,LLM,Week,100.0,118.51475571439732,18.514755714397324,
CRV-USD,Transformer,Week,100.0,116.77133525942531,16.771335259425314,
CRV-USD,MSI,Week,129.61908932690525,118.51475571439732,-8.566896797509735,
DOT-USD,MovingAverage,Week,7.0,11.211616987557727,60.16595696511039,
DOT-USD,MovingAverage_ML,Week,7.0,11.211616987557727,60.16595696511039,
DOT-USD,LSTM,Week,6.597102760043043,11.146293158577729,68.95739787604892,
DOT-USD,LLM,Week,7.0,11.211616987557727,60.16595696511039,
DOT-USD,Transformer,Week,7.0,11.146293158577729,59.232759408253266,
DOT-USD,MSI,Week,8.280630426402446,11.211616987557727,35.39569344635829,
GRT-USD,MovingAverage,Week,100.0,83.41341289616686,-16.58658710383314,
GRT-USD,MovingAverage_ML,Week,100.0,83.41341289616686,-16.58658710383314,
GRT-USD,LSTM,Week,106.44527284332084,81.29091085780667,-23.63126263252614,
GRT-USD,LLM,Week,100.0,83.41341289616686,-16.58658710383314,
GRT-USD,Transformer,Week,100.0,81.29091085780667,-18.709089142193335,
GRT-USD,MSI,Week,113.8591921710471,83.41341289616686,-26.739851824297588,
MKR-USD,MovingAverage,Week,100.0,72.88285917613157,-27.117140823868425,
MKR-USD,MovingAverage_ML,Week,100.0,72.88285917613157,-27.117140823868425,
MKR-USD,LSTM,Week,113.80233736558144,74.09190856723588,-34.89421194467984,
MKR-USD,LLM,Week,100.0,72.88285917613157,-27.117140823868425,
MKR-USD,Transformer,Week,100.0,74.09190856723588,-25.908091432764124,
MKR-USD,MSI,Week,85.32035353483037,72.88285917613157,-14.577406027298556,
PEPE-USD,MovingAverage,Week,100.0,62.8979277101547,-37.1020722898453,
PEPE-USD,MovingAverage_ML,Week,100.0,62.8979277101547,-37.1020722898453,
PEPE-USD,LSTM,Week,109.57385369995067,64.24513927627308,-41.3681849210146,
PEPE-USD,LLM,Week,100.0,62.8979277101547,-37.1020722898453,
PEPE-USD,Transformer,Week,100.0,64.24513927627308,-35.75486072372692,
PEPE-USD,MSI,Week,90.76630618050709,62.8979277101547,-30.70344012339833,
SHIB-USD,MovingAverage,Week,100.0,175.57915418346275,75.57915418346275,
SHIB-USD,MovingAverage_ML,Week,100.0,175.57915418346275,75.57915418346275,
SHIB-USD,LSTM,Week,97.87151732421924,171.03426403102387,74.75386987660383,
SHIB-USD,LLM,Week,100.0,175.57915418346275,75.57915418346275,
SHIB-USD,Transformer,Week,100.0,171.03426403102387,71.03426403102387,
SHIB-USD,MSI,Week,108.6321837623398,175.57915418346275,61.62719748650755,
SOL-USD,MovingAverage,Week,95.0,157.1132519754549,65.38237050047883,
SOL-USD,MovingAverage_ML,Week,95.0,157.1132519754549,65.38237050047883,
SOL-USD,LSTM,Week,105.75735533506248,162.6964191024487,53.83934156351656,
SOL-USD,LLM,Week,95.0,157.1132519754549,65.38237050047883,
SOL-USD,Transformer,Week,95.0,162.6964191024487,71.25938852889335,
SOL-USD,MSI,Week,135.6918805488138,157.1132519754549,15.786774669199874,
SUSHI-USD,MovingAverage,Week,100.0,57.06788732173071,-42.93211267826929,
SUSHI-USD,MovingAverage_ML,Week,100.0,57.06788732173071,-42.93211267826929,
SUSHI-USD,LSTM,Week,90.97462180589008,60.122306318336754,-33.9131011210819,
SUSHI-USD,LLM,Week,100.0,57.06788732173071,-42.93211267826929,
SUSHI-USD,Transformer,Week,100.0,60.122306318336754,-39.877693681663246,
SUSHI-USD,MSI,Week,67.95263843164486,57.06788732173071,-16.018143461586664,
TRUMP-USD,MovingAverage,Week,100.0,151.4042184130264,51.404218413026406,
TRUMP-USD,MovingAverage_ML,Week,100.0,151.4042184130264,51.404218413026406,
TRUMP-USD,LSTM,Week,88.04067732116359,154.60967686425766,75.61163949279607,
TRUMP-USD,LLM,Week,100.0,151.4042184130264,51.404218413026406,
TRUMP-USD,Transformer,Week,100.0,154.60967686425766,54.609676864257665,
TRUMP-USD,MSI,Week,126.59938523007216,151.4042184130264,19.59317032849394,
USDC-USD,MovingAverage,Week,100.0,93.77872030554472,-6.221279694455276,
USDC-USD,MovingAverage_ML,Week,100.0,93.77872030554472,-6.221279694455276,
USDC-USD,LSTM,Week,93.4728787797153,96.70169996014286,3.4542866578837526,
USDC-USD,LLM,Week,100.0,93.77872030554472,-6.221279694455276,
USDC-USD,Transformer,Week,100.0,96.70169996014286,-3.298300039857139,
USDC-USD,MSI,Week,84.01161869579208,93.77872030554472,11.625893848230128,
USDT-USD,MovingAverage,Week,100.0,77.5998369909517,-22.4001630090483,
USDT-USD,MovingAverage_ML,Week,100.0,77.5998369909517,-22.4001630090483,
USDT-USD,LSTM,Week,95.55863113445776,75.8359958711989,-20.639302833364898,
USDT-USD,LLM,Week,100.0,77.5998369909517,-22.4001630090483,
USDT-USD,Transformer,Week,100.0,75.8359958711989,-24.164004128801096,
USDT-USD,MSI,Week,109.66573359934208,77.5998369909517,-29.239668177063788,
XRP-USD,MovingAverage,Week,100.0,99.00636441378656,-0.9936355862134434,
XRP-USD,MovingAverage_ML,Week,100.0,99.00636441378656,-0.9936355862134434,
XRP-USD,LSTM,Week,97.1066900515071,101.5747005740296,4.601135637670889,
XRP-USD,LLM,Week,100.0,99.00636441378656,-0.9936355862134434,
XRP-USD,Transformer,Week,100.0,101.5747005740296,1.5747005740296063,
XRP-USD,MSI,Week,101.29450821000027,99.00636441378656,-2.2589021227784793,
XTZ-USD,MovingAverage,Week,100.0,83.43539161265713,-16.564608387342872,
XTZ-USD,MovingAverage_ML,Week,100.0,83.43539161265713,-16.564608387342872,
XTZ-USD,LSTM,Week,112.31958696879082,86.09050623887389,-23.35218766180556,
XTZ-USD,LLM,Week,100.0,83.43539161265713,-16.564608387342872,
XTZ-USD,Transformer,Week,100.0,86.09050623887389,-13.909493761126116,
XTZ-USD,MSI,Week,110.84638362050318,83.43539161265713,-24.728810370296877,
YFI-USD,MovingAverage,Week,100.0,201.2829395346477,101.28293953464771,
YFI-USD,MovingAverage_ML,Week,100.0,201.2829395346477,101.28293953464771,
YFI-USD,LSTM,Week,98.59583924434013,199.13583413415773,101.97184349803999,
YFI-USD,LLM,Week,100.0,201.2829395346477,101.28293953464771,
YFI-USD,Transformer,Week,100.0,199.13583413415773,99.13583413415773,
YFI-USD,MSI,Week,126.92508731732316,201.2829395346477,58.58404653401876,
